公路渡口信息,区交通运输局（公路）,xls.txt.csv.xml.json,124次,公路渡口信息,交通服务>公共交通,2014-08-06,2017-04-14
出租车候车点,区交通运输局（公路）,xls.txt.csv.xml.json,177次,出租车候车点,交通服务>公共交通,2014-08-06,2017-04-14
县道,区交通运输局（公路）,xls.txt.csv.xml.json,248次,县道,交通服务>道路,2014-08-06,2017-04-14
港口经营企业名录,区交通运输局（公路）,xls.txt.csv.xml.json,136次,港口经营企业名录,交通服务>公共交通,2014-08-06,2017-04-14
公路水运工程监理企业信用评价结果,区交通运输局（公路）,xls.txt.csv.xml.json,31次,公路水运工程监理企业信用评价结果,交通服务>执法监管,2017-04-14,2017-04-14
涉路工程建设许可证信息,区交通运输局（公路）,xls.txt.csv.xml.json,97次,涉路工程建设许可证信息,城市建设>道路建设,2014-08-06,2017-04-14
公交站点,区交通运输局（公路）,xls.txt.csv.xml.json,61次,公交站点,交通服务>公共交通,2017-04-14,2017-04-14
灌溉泵站,区国土城建和水务局（水务）,xls.txt.csv.xml.json,23次,灌溉泵站,城市建设>水利工程,2014-07-10,2017-04-14
燃气燃烧器具安装维修企业资质证书,区国土城建和水务局（住建）,xls.txt.csv.xml.json,14次,燃气燃烧器具安装维修企业资质证书,生活服务>煤气水电,2017-04-14,2017-04-14
水库,区国土城建和水务局（水务）,xls.txt.csv.xml.json,23次,水库,城市建设>水利工程,2014-07-10,2017-04-14
水闸,区国土城建和水务局（水务）,xls.txt.csv.xml.json,25次,水闸,城市建设>水利工程,2014-07-10,2017-04-14
山塘,区国土城建和水务局（水务）,xls.txt.csv.xml.json,24次,山塘,城市建设>水利工程,2014-07-10,2017-04-14
内河涌,区国土城建和水务局（水务）,xls.txt.csv.xml.json,28次,内河涌,城市建设>水利工程,2014-07-10,2017-04-14
堤围,区国土城建和水务局（水务）,xls.txt.csv.xml.json,21次,堤围,城市建设>水利工程,2014-07-10,2017-04-14
水务管理所,区国土城建和水务局（水务）,xls.txt.csv.xml.json,26次,水务管理所,城市建设>水利工程,2017-04-14,2017-04-14
排水泵站,区国土城建和水务局（水务）,xls.txt.csv.xml.json,20次,排水泵站,城市建设>水利工程,2014-07-10,2017-04-14
土地用途分区,区国土城建和水务局（国土）,xls.txt.csv.xml.json,64次,土地用途分区,城市建设>用地规划,2017-04-14,2017-04-14
纳税信用等级纳税人备案信息,区国家税务局,xls.txt.csv.xml.json,20次,纳税信用等级纳税人备案信息,企业服务>生产经营服务,2017-04-14,2017-04-14
危险化学品生产许可证核发信息,区安全生产监督管理局,xls.txt.csv.xml.json,155次,危险化学品生产许可证核发信息,环境与资源保护>环境污染与防治,2014-08-05,2017-04-14
安全培训机构资格认可信息,区安全生产监督管理局,xls.txt.csv.xml.json,23次,安全培训机构资格认可信息,教育科研>培训机构,2017-04-14,2017-04-14
工贸企业安全生产标准化三级达标企业信息,区安全生产监督管理局,xls.txt.csv.xml.json,22次,工贸企业安全生产标准化三级达标企业信息,企业服务>其他服务,2017-04-14,2017-04-14
乙级安全生产评价机构资格认定信息,区安全生产监督管理局,xls.txt.csv.xml.json,15次,乙级安全生产评价机构资格认定信息,企业服务>其他服务,2017-04-14,2017-04-14
船舶进出港签证信息,南海海事处,xls.txt.csv.xml.json,31次,船舶进出港签证信息,交通服务>航运企业,2017-04-14,2017-04-14
公共自行车服务点,区交通运输局（公路）,xls.txt.csv.xml.json,801次,公共自行车服务点,交通服务>公共交通,2017-04-13,2017-04-13
乡道,区交通运输局（公路）,xls.txt.csv.xml.json,232次,乡道,交通服务>道路,2014-08-06,2017-04-13
主要公交枢纽站信息,区交通运输局（公路）,xls.txt.csv.xml.json,189次,主要公交枢纽站信息,交通服务>公共交通,2014-08-06,2017-04-13
道路运输驾驶员从业资格培训企业名录,区交通运输局（公路）,xls.txt.csv.xml.json,110次,道路运输驾驶员从业资格培训企业名录,教育科研>培训机构,2014-08-06,2017-04-13
驾驶员培训机构,区交通运输局（公路）,xls.txt.csv.xml.json,169次,驾驶员培训机构,教育科研>培训机构,2014-07-08,2017-04-13
公交线路,区交通运输局（公路）,xls.txt.csv.xml.json,50次,公交线路,交通服务>统计信息,2017-04-13,2017-04-13
使用射线装置的单位,区环境保护局,xls.txt.csv.xml.json,98次,使用射线装置的单位,环境与资源保护>环境污染与防治,2014-07-28,2017-04-13
使用放射源单位,区环境保护局,xls.txt.csv.xml.json,130次,使用放射源单位,环境与资源保护>环境污染与防治,2014-07-28,2017-04-13
环境空气监测点,区环境保护局,xls.txt.csv.xml.json,167次,环境空气监测点,环境与资源保护>环境质量,2014-07-09,2017-04-13
辐射安全许可证信息,区环境保护局,xls.txt.csv.xml.json,107次,辐射安全许可证信息,环境与资源保护>环境污染与防治,2014-07-28,2017-04-13
环评资质单位名录(甲、乙级资质),区环境保护局,xls.txt.csv.xml.json,31次,环评资质单位名录(甲、乙级资质),环境与资源保护>环境污染与防治,2017-04-13,2017-04-13
公园,区国土城建和水务局（住建）,xls.txt.csv.xml.json,416次,公园,旅游住宿>景点,2014-07-22,2017-04-13
环卫车辆清洗点,区国土城建和水务局（住建）,xls.txt.csv.xml.json,16次,环卫车辆清洗点,生活服务>生活设施,2017-04-13,2017-04-13
公共厕所,区国土城建和水务局（住建）,xls.txt.csv.xml.json,107次,公共厕所,生活服务>生活设施,2014-07-22,2017-04-13
测绘资质单位名录,区国土城建和水务局（国土）,xls.txt.csv.xml.json,125次,测绘资质单位名录,城市建设>测绘企业,2014-08-06,2017-04-13
测绘行业名录,区国土城建和水务局（国土）,xls.txt.csv.xml.json,181次,测绘行业名录,城市建设>测绘企业,2014-08-06,2017-04-13
瓶装液化石油气供应站,区公资办,xls.txt.csv.xml.json,175次,瓶装液化石油气供应站,生活服务>煤气水电,2014-07-25,2017-04-13
24小时自助办税服务厅,区国家税务局,xls.txt.csv.xml.json,148次,24小时自助办税服务厅,企业服务>生产经营服务,2014-07-25,2017-04-13
南海区平价商店情况表,区发展规划和统计局（发改）,xls.txt.csv.xml.json,61次,南海区平价商店情况表,医疗健康>医药保健,2014-07-24,2017-04-13
北斗星企业信息,区工商联,xls.txt.csv.xml.json,23次,北斗星企业信息,企业服务>优质企业,2017-04-13,2017-04-13
融爱家庭服务中心,区妇女联合会,xls.txt.csv.xml.json,85次,融爱家庭服务中心,社会保障>权益保护,2014-08-07,2017-04-13
南海区地税单位和分局信息,区地方税务局,xls.txt.csv.xml.json,24次,南海区地税单位和分局信息,政府机构与社会团体>政府机构及相关单位,2017-04-13,2017-04-13
特种作业证,区安全生产监督管理局,xls.txt.csv.xml.json,143次,特种作业证,劳动就业>职业技能,2014-08-05,2017-04-13
危险化学品经营许可证核发信息,区安全生产监督管理局,xls.txt.csv.xml.json,117次,危险化学品经营许可证核发信息,环境与资源保护>环境污染与防治,2014-08-05,2017-04-13
危险化学品建设项目,区安全生产监督管理局,xls.txt.csv.xml.json,101次,危险化学品建设项目,环境与资源保护>环境污染与防治,2014-08-05,2017-04-13
wifi热点（移动）,广东移动南海分公司,xls.txt.csv.xml.json,319次,wifi热点（移动）,生活服务>邮政电信,2014-08-07,2017-04-13
志愿V站,共青团佛山市南海区委员会,xls.txt.csv.xml.json,115次,志愿V站,社会保障>公益慈善,2014-08-07,2017-04-13
移动营业厅,广东移动南海分公司,xls.txt.csv.xml.json,289次,移动营业厅,生活服务>邮政电信,2014-08-07,2017-04-13
检验检疫工作点,南海出入境检验检疫局,xls.txt.csv.xml.json,66次,检验检疫工作点,企业服务>其他服务,2014-07-30,2017-04-13
企业资质信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,20次,企业资质信息,企业服务>其他服务,2017-04-13,2017-04-13
工程勘察中标信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,116次,工程勘察中标信息,企业服务>工程建设,2014-08-05,2017-04-13
企业类型信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,23次,企业类型信息,企业服务>其他服务,2017-04-13,2017-04-13
工程施工中标信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,113次,工程施工中标信息,企业服务>工程建设,2016-07-15,2017-04-13
工程设计中标信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,163次,工程设计中标信息,企业服务>工程建设,2016-07-05,2017-04-13
工程监理中标信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,120次,工程监理中标信息,企业服务>工程建设,2016-07-15,2017-04-13
企业资质明细信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,21次,企业资质明细信息,企业服务>其他服务,2017-04-13,2017-04-13
企业项目业绩信息,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,25次,企业项目业绩信息,企业服务>工程建设,2017-04-13,2017-04-13
各类志愿者组织,共青团佛山市南海区委员会,xls.txt.csv.xml.json,109次,各类志愿者组织,政府机构与社会团体>社会团体,2016-03-25,2017-04-13
企业项目获奖情况,佛山市公共资源交易中心南海分中心,xls.txt.csv.xml.json,23次,企业项目获奖情况,企业服务>优质企业,2017-04-12,2017-04-12
网站信息,区数据统筹局,RSS,141次,网站 网址,政府机构与社会团体>政府网站信息,2014-08-08,2014-08-08
