广东省安全技术防范系统设计施工维修资格证信息,民生服务,年度,广东省.安全技术.防范系统设计.施工维修,深圳全市,2017-12-21,2017-12-27,17,324,完全开放
博物馆一览表,民生服务,年度,博物馆.一览表,深圳全市,2017-12-21,2017-12-27,24,332,完全开放
社会医疗保险定点零售药店名单,民生服务,年度,社会医疗保险.定点零售药店名单,深圳全市,2017-12-21,2017-12-27,28,338,完全开放
社会医疗保险定点医疗机构名单,民生服务,年度,社会医疗保险.定点机构名单,深圳全市,2017-12-21,2017-12-27,31,344,完全开放
国家重点监控企业污染源监督性监测结果,民生服务,年度,国家.重点监控.企业污染源.监督性.监测结果,深圳全市,2017-12-21,2017-12-21,18,353,完全开放
深圳市自然灾害室内应急避难场所,民生服务,年度,自然灾害.室内应急.避难场所,深圳全市,2017-12-21,2017-12-27,22,348,完全开放
全市社工岗位信息,民生服务,年度,全市.社工岗位,深圳全市,2017-12-21,2017-12-21,20,361,完全开放
全市各社会捐助接收点,民生服务,年度,全市.各社会.捐助.接收点,深圳全市,2017-12-21,2017-12-21,23,359,完全开放
全市各社区工作站,民生服务,年度,全市；各社区；工作站,深圳全市,2017-12-21,2017-12-27,18,341,完全开放
全市老年人日间照料中心,民生服务,年度,全市老年人；日间；照料中心,深圳全市,2017-12-21,2017-12-27,30,352,完全开放
人力资源服务许可证信息,民生服务,不定时更新,人力资源,清远全市,2017-12-20,2017-12-26,26,378,完全开放
电影放映经营许可证信息,文化休闲,不定时更新,电影放映,清远全市,2017-12-20,2017-12-26,14,98,完全开放
烟花爆竹经营（批发）许可,公共安全,不定时更新,烟花爆竹,清远全市,2017-12-20,2017-12-26,15,91,完全开放
固定资产投资项目节能审查,城市建设,不定时更新,节能,清远全市,2017-12-20,2017-12-26,20,349,完全开放
省内新增客船、危险品船运力审批,道路交通,不定时更新,危险品,清远全市,2017-12-20,2017-12-26,14,92,完全开放
污染物排放许可证信息,资源环境,不定时更新,排放,清远全市,2017-12-20,2017-12-26,28,102,完全开放
设置医疗机构批准书,卫生健康,不定时更新,医疗,清远全市,2017-12-20,2017-12-26,33,105,完全开放
社会团体法人基本信息,机构团体,不定时更新,社会团体,清远全市,2017-12-20,2017-12-26,22,98,完全开放
清远市民办学校基本信息（学历教育）,教育科技,不定时更新,教育,清远全市,2017-12-20,2017-12-26,21,111,完全开放
二手车交易市场经营者备案情况,经济建设,不定时更新,二手车交易市场经营者,全省,2017-12-15,2017-12-18,37,189,完全开放
广东省典当企业年审情况,经济建设,年度,典当、A类企业、B类企业、不合格企业、注销企业,全省,2017-12-15,2018-01-02,92,156,完全开放
